voice,dtw,duration,zcr,wer,cer,label
71,6.6069,6.112,0.0174,0.6667,0.0833,Bad
76,6.4927,4.864,0.0249,0.3077,0.05,Bad
80,6.505,3.136,0.0312,0.5,0.2692,Bad
83,7.2243,3.744,0.0477,0.6667,0.2121,Bad
85,6.7571,4.064,0.0259,0.5556,0.0943,Bad
92,6.5929,6.304,0.0415,0.2308,0.0595,Bad
94,6.9238,4.384,0.0592,0.5556,0.1404,Bad
97,6.7026,6.88,0.0084,0.3125,0.0968,Bad
102,6.4102,2.5679,0.0431,0.6,0.2188,Bad
109,6.7742,7.168,0.0483,0.6429,0.1485,Bad
113,6.365,5.024,0.0685,0.25,0.0429,Bad
117,6.7018,3.168,0.0192,0.25,0.0816,Bad
118,6.7438,3.936,0.0522,0.1429,0.0233,Bad
121,6.4855,4.864,0.0227,0.6,0.1875,Bad
123,6.7645,6.208,0.0537,0.4545,0.1667,Bad
137,6.7772,5.984,0.0239,0.7059,0.1468,Bad
141,7.0831,4.096,0.0996,0.6667,0.2,Bad
149,6.8373,7.2,0.0479,0.5556,0.1391,Bad
151,6.7995,3.808,0.0085,0.6667,0.1455,Bad
167,6.5616,5.344,0.0446,0.8889,0.1964,Bad
71,6.38,1.856,0.0058,0.25,0.0238,Good
76,6.3053,0.224,0.0232,0.1538,0.025,Good
80,6.1072,1.472,0.0072,0.125,0.0577,Good
83,6.3397,0.544,0.0658,0.0,0.0,Good
85,6.3171,1.088,0.0089,0.0,0.0,Good
92,6.3392,1.952,0.0128,0.0769,0.0238,Good
94,6.5762,0.992,0.0134,0.3333,0.0526,Good
97,8.0905,6.944,0.0019,0.75,0.1935,Good
102,5.5758,0.4239,0.049,0.4,0.1562,Good
109,6.2744,1.472,0.0434,0.1429,0.0495,Good
113,6.0815,1.472,0.0235,0.0833,0.0143,Good
117,6.3142,0.576,0.0052,0.125,0.0204,Good
118,6.3255,1.44,0.0178,0.0,0.0,Good
121,6.5278,3.712,0.0003,0.1333,0.0312,Good
123,6.202,1.184,0.0448,0.1818,0.0139,Good
137,7.5639,0.128,0.0054,0.2941,0.0642,Good
141,6.3094,0.16,0.042,0.0,0.0,Good
149,6.3813,0.256,0.0389,0.1667,0.0522,Good
151,6.2018,0.704,0.0009,0.0,0.0,Good
167,6.4971,2.08,0.0401,0.2222,0.0536,Good
