voice,dtw,wer,cer,label
64,6.5369,0.5714,0.1455,Good
67,6.4366,0.3333,0.0866,Good
71,6.6794,0.5833,0.0714,Good
72,6.5198,0.2632,0.0507,Good
76,6.6084,0.2308,0.05,Good
78,6.4174,0.55,0.1269,Good
80,6.068,0.25,0.0577,Good
84,6.7249,0.2857,0.0667,Good
83,5.8201,0.3333,0.0303,Good
95,6.4299,0.5263,0.1148,Good
97,6.4167,0.5,0.086,Good
102,6.6461,0.4,0.0625,Good
109,6.62,0.2143,0.0396,Good
113,5.9955,0.0833,0.0286,Good
117,6.8377,0.25,0.0408,Good
121,6.411,0.2,0.0417,Good
123,6.4203,0.3636,0.0417,Good
137,6.8693,0.2941,0.0642,Good
141,6.5966,0.0,0.0,Good
149,6.4058,0.3889,0.1304,Good
151,6.2742,0.2222,0.1091,Good
167,6.1013,0.3333,0.0714,Good
64,6.8763,1.1429,0.2909,Bad
67,6.8764,0.7143,0.2677,Bad
71,6.9046,0.5,0.131,Bad
72,6.7064,0.7368,0.2029,Bad
76,6.8492,0.2308,0.0875,Bad
78,6.764,0.7,0.2612,Bad
80,6.4973,0.625,0.1731,Bad
84,7.05,0.8571,0.2778,Bad
83,6.3329,0.1667,0.1818,Bad
95,6.886,0.6842,0.2213,Bad
97,6.5129,0.4375,0.086,Bad
102,6.4798,0.8,0.3125,Bad
109,6.8341,0.3571,0.1188,Bad
113,6.7161,0.3333,0.1143,Bad
117,6.7825,0.5,0.102,Bad
121,6.3846,0.2667,0.0729,Bad
123,6.5859,0.4545,0.0833,Bad
137,6.9349,0.6471,0.156,Bad
141,6.8287,0.3333,0.05,Bad
149,6.7917,0.6111,0.1739,Bad
151,6.8675,0.5556,0.1818,Bad
167,6.8097,0.6667,0.2321,Bad
